player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
164.0,B. Davies,47,Tottenham,39,Premier League,2023,1,1,0,3,3.0
284072.0,B. Dieng,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
171.0,K. Walker-Peters,41,Southampton,39,Premier League,2022,1,1,0,3,3.0
169.0,K. Trippier,34,Newcastle,39,Premier League,2021,1,1,0,3,3.0
168.0,D. Sánchez,47,Tottenham,39,Premier League,2021,1,1,0,3,3.0
20520.0,I. Balliu,724,Cadiz,140,La Liga,2022,1,1,0,3,3.0
20519.0,Alexandre Oukidja,79,Lille,61,Ligue 1,2021,1,1,0,3,3.0
283058.0,N. Jackson,49,Chelsea,39,Premier League,2024,1,1,0,3,3.0
274300.0,M. Akliouche,91,Monaco,61,Ligue 1,2023,1,1,0,3,3.0
270510.0,M. Tel,47,Tottenham,39,Premier League,2024,1,1,0,3,3.0
270508.0,L. Ugochukwu,94,Rennes,61,Ligue 1,2021,1,1,0,3,3.0
270508.0,L. Ugochukwu,41,Southampton,39,Premier League,2024,1,1,0,3,3.0
276670.0,F. Chaïbi,96,Toulouse,61,Ligue 1,2022,1,1,0,3,3.0
275671.0,E. Tchato,82,Montpellier,61,Ligue 1,2022,1,1,0,3,3.0
275394.0,A. Hainaut,523,Parma,135,Serie A,2024,1,1,0,3,3.0
278370.0,D. Gómez,51,Brighton,39,Premier League,2024,1,1,0,3,3.0
278190.0,A. Álvarez,488,Sassuolo,135,Serie A,2022,1,1,0,3,3.0
278095.0,J. Rowe,81,Marseille,61,Ligue 1,2024,1,1,0,3,3.0
20674.0,S. Banza,116,Lens,61,Ligue 1,2021,1,1,0,3,3.0
277003.0,N. El Aynaoui,116,Lens,61,Ligue 1,2024,1,1,0,3,3.0
277003.0,N. El Aynaoui,116,Lens,61,Ligue 1,2023,1,1,0,3,3.0
3395.0,S. Mounié,106,Stade Brestois 29,61,Ligue 1,2022,1,1,0,3,3.0
3384.0,J. Dossou,99,Clermont Foot,61,Ligue 1,2022,1,1,0,3,3.0
3384.0,J. Dossou,99,Clermont Foot,61,Ligue 1,2021,1,1,0,3,3.0
3379.0,Cédric Hountondji,95,Strasbourg,61,Ligue 1,2021,1,1,0,3,3.0
3336.0,Falaye Sacko,81,Marseille,61,Ligue 1,2023,1,1,0,3,3.0
20627.0,Houboulang Mendes,81,Marseille,61,Ligue 1,2021,1,1,0,3,3.0
20600.0,Romain Perraud,41,Southampton,39,Premier League,2022,1,1,0,3,3.0
3395.0,S. Mounié,170,FC Augsburg,78,Bundesliga,2024,1,1,0,3,3.0
3395.0,S. Mounié,106,Stade Brestois 29,61,Ligue 1,2023,1,1,0,3,3.0
277191.0,A. Sima,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
334035.0,S. Amo-Ameyaw,95,Strasbourg,61,Ligue 1,2024,1,1,0,3,3.0
333672.0,César Tárrega,532,Valencia,140,La Liga,2024,1,1,0,3,3.0
81.0,K. Diatta,91,Monaco,61,Ligue 1,2022,1,1,0,3,3.0
339883.0,K. Yıldız,496,Juventus,135,Serie A,2023,1,1,0,3,3.0
339874.0,O. Højlund,169,Eintracht Frankfurt,78,Bundesliga,2024,1,1,0,3,3.0
337426.0,A. Boakye,1063,Saint Etienne,61,Ligue 1,2024,1,1,0,3,3.0
336657.0,W. Zaïre-Emery,85,Paris Saint Germain,61,Ligue 1,2022,1,1,0,3,3.0
336594.0,Pablo Barrios,530,Atletico Madrid,140,La Liga,2024,1,1,0,3,3.0
95.0,B. Badiashile,49,Chelsea,39,Premier League,2022,1,1,0,3,3.0
85.0,C. Ngonge,492,Napoli,135,Serie A,2023,1,1,0,3,3.0
19265.0,A. Webster,51,Brighton,39,Premier League,2021,1,1,0,3,3.0
83.0,A. Danjuma,47,Tottenham,39,Premier League,2022,1,1,0,3,3.0
18397.0,J. Taylor,57,Ipswich,39,Premier League,2024,1,1,0,3,3.0
17661.0,J. Branthwaite,45,Everton,39,Premier League,2023,1,1,0,3,3.0
17597.0,Dara O'Shea,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
15972.0,A. Albers,186,FC St. Pauli,78,Bundesliga,2024,1,1,0,3,3.0
15911.0,M. Kudus,48,West Ham,39,Premier League,2024,1,1,0,3,3.0
18802.0,Étienne Capoue,533,Villarreal,140,La Liga,2021,1,1,0,3,3.0
18786.0,W. Ndidi,42,Arsenal,39,Premier League,2024,1,1,0,3,3.0
18592.0,I. Ndiaye,45,Everton,39,Premier League,2024,1,1,0,3,3.0
18819.0,M. Antonio,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
83.0,A. Danjuma,547,Girona,140,La Liga,2024,1,1,0,3,3.0
8966.0,T. Teuma,93,Reims,61,Ligue 1,2024,1,1,0,3,3.0
18872.0,Lewis Cook,35,Bournemouth,39,Premier League,2024,1,1,0,3,3.0
18861.0,N. Aké,50,Manchester City,39,Premier League,2023,1,1,0,3,3.0
18861.0,N. Aké,50,Manchester City,39,Premier League,2021,1,1,0,3,3.0
18895.0,Florian Lejeune,728,Rayo Vallecano,140,La Liga,2022,1,1,0,3,3.0
18895.0,Florian Lejeune,548,Real Sociedad,140,La Liga,2022,1,1,0,3,3.0
18895.0,Florian Lejeune,529,Barcelona,140,La Liga,2023,1,1,0,3,3.0
18884.0,S. Surridge,65,Nottingham Forest,39,Premier League,2022,1,1,0,3,3.0
18881.0,J. King,96,Toulouse,61,Ligue 1,2024,1,1,0,3,3.0
18874.0,D. Gosling,38,Watford,39,Premier League,2021,1,1,0,3,3.0
329720.0,Hugo Álvarez,538,Celta Vigo,140,La Liga,2024,1,1,0,3,3.0
10316.0,Caio Henrique,83,Nantes,61,Ligue 1,2022,1,1,0,3,3.0
10238.0,Carlos Augusto,1579,Monza,135,Serie A,2022,1,1,0,3,3.0
15592.0,J. Stage,162,Werder Bremen,78,Bundesliga,2022,1,1,0,3,3.0
15286.0,Mousa Al-Taamari,82,Montpellier,61,Ligue 1,2023,1,1,0,3,3.0
14405.0,Myrto Uzuni,715,Granada CF,140,La Liga,2021,1,1,0,3,3.0
14395.0,K. Jakić,170,FC Augsburg,78,Bundesliga,2023,1,1,0,3,3.0
14395.0,K. Jakić,169,Eintracht Frankfurt,78,Bundesliga,2022,1,1,0,3,3.0
14344.0,A. Palaversa,110,Estac Troyes,61,Ligue 1,2022,1,1,0,3,3.0
333118.0,L. Mincarelli,82,Montpellier,61,Ligue 1,2024,1,1,0,3,3.0
331678.0,H. Meister,94,Rennes,61,Ligue 1,2024,1,1,0,3,3.0
330599.0,Iker Bravo,494,Udinese,135,Serie A,2024,1,1,0,3,3.0
10316.0,Caio Henrique,91,Monaco,61,Ligue 1,2021,1,1,0,3,3.0
375000.0,I. Salah,106,Stade Brestois 29,61,Ligue 1,2024,1,1,0,3,3.0
369885.0,J. Sebas,95,Strasbourg,61,Ligue 1,2023,1,1,0,3,3.0
894.0,Ashley Young,51,Brighton,39,Premier League,2023,1,1,0,3,3.0
892.0,C. Smalling,497,AS Roma,135,Serie A,2021,1,1,0,3,3.0
47547.0,Álex Moreno,66,Aston Villa,39,Premier League,2023,1,1,0,3,3.0
47554.0,Adrián Embarba,723,Almeria,140,La Liga,2023,1,1,0,3,3.0
47554.0,Adrián Embarba,723,Almeria,140,La Liga,2022,1,1,0,3,3.0
47551.0,Raúl de Tomás,728,Rayo Vallecano,140,La Liga,2022,1,1,0,3,3.0
47988.0,C. Starfelt,538,Celta Vigo,140,La Liga,2024,1,1,0,3,3.0
446249.0,I. Mbaye,85,Paris Saint Germain,61,Ligue 1,2024,1,1,0,3,3.0
18805.0,A. Doucouré,45,Everton,39,Premier League,2024,1,1,0,3,3.0
47574.0,Moi Gómez,727,Osasuna,140,La Liga,2022,1,1,0,3,3.0
47574.0,Moi Gómez,538,Celta Vigo,140,La Liga,2024,1,1,0,3,3.0
927.0,Lee Kang-In,797,Elche,140,La Liga,2021,1,1,0,3,3.0
925.0,Gonçalo Guedes,39,Wolves,39,Premier League,2024,1,1,0,3,3.0
924.0,F. Coquelin,533,Villarreal,140,La Liga,2022,1,1,0,3,3.0
355167.0,M. Finkgräfe,192,1.FC Köln,78,Bundesliga,2023,1,1,0,3,3.0
18777.0,M. Albrighton,46,Leicester,39,Premier League,2021,1,1,0,3,3.0
47985.0,E. Holm,499,Atalanta,135,Serie A,2023,1,1,0,3,3.0
17.0,C. Pulišić,49,Chelsea,39,Premier League,2021,1,1,0,3,3.0
438752.0,P. Diong,95,Strasbourg,61,Ligue 1,2024,1,1,0,3,3.0
14.0,Mahmoud Dahoud,172,VfB Stuttgart,78,Bundesliga,2023,1,1,0,3,3.0
47969.0,G. Gudmundsson,79,Lille,61,Ligue 1,2023,1,1,0,3,3.0
18802.0,Étienne Capoue,533,Villarreal,140,La Liga,2022,1,1,0,3,3.0
18847.0,J. Ward,52,Crystal Palace,39,Premier League,2022,1,1,0,3,3.0
18843.0,J. Schlupp,52,Crystal Palace,39,Premier League,2022,1,1,0,3,3.0
18843.0,J. Schlupp,52,Crystal Palace,39,Premier League,2021,1,1,0,3,3.0
18835.0,Vicente Guaita,541,Real Madrid,140,La Liga,2023,1,1,0,3,3.0
18758.0,S. Coleman,35,Bournemouth,39,Premier League,2023,1,1,0,3,3.0
18753.0,Adama Traoré,39,Wolves,39,Premier League,2022,1,1,0,3,3.0
18753.0,Adama Traoré,39,Wolves,39,Premier League,2021,1,1,0,3,3.0
18744.0,M. Kilman,39,Wolves,39,Premier League,2023,1,1,0,3,3.0
18769.0,T. Walcott,41,Southampton,39,Premier League,2022,1,1,0,3,3.0
377122.0,Endrick,541,Real Madrid,140,La Liga,2024,1,1,0,3,3.0
18766.0,Dominic Calvert-Lewin,45,Everton,39,Premier League,2023,1,1,0,3,3.0
18765.0,André Gomes,79,Lille,61,Ligue 1,2022,1,1,0,3,3.0
18765.0,André Gomes,45,Everton,39,Premier League,2023,1,1,0,3,3.0
15797.0,J. Cajuste,57,Ipswich,39,Premier League,2024,1,1,0,3,3.0
15793.0,R. Nicolaisen,96,Toulouse,61,Ligue 1,2023,1,1,0,3,3.0
15783.0,E. Sabbi,111,Le Havre,61,Ligue 1,2023,1,1,0,3,3.0
31.0,J. Giménez,530,Atletico Madrid,140,La Liga,2022,1,1,0,3,3.0
358166.0,A. Ouattara,95,Strasbourg,61,Ligue 1,2024,1,1,0,3,3.0
357996.0,M. Cissé,499,Atalanta,135,Serie A,2021,1,1,0,3,3.0
356041.0,C. Baleba,51,Brighton,39,Premier League,2024,1,1,0,3,3.0
378284.0,E. Eyong,533,Villarreal,140,La Liga,2024,1,1,0,3,3.0
18769.0,T. Walcott,34,Newcastle,39,Premier League,2022,1,1,0,3,3.0
306727.0,J. Solís,547,Girona,140,La Liga,2024,1,1,0,3,3.0
305834.0,Andrey Santos,95,Strasbourg,61,Ligue 1,2024,1,1,0,3,3.0
312650.0,Marko Milovanović,723,Almeria,140,La Liga,2023,1,1,0,3,3.0
312468.0,Á. Padilla,536,Sevilla,140,La Liga,2024,1,1,0,3,3.0
311344.0,A. Véliz,540,Espanyol,140,La Liga,2024,1,1,0,3,3.0
311344.0,A. Véliz,47,Tottenham,39,Premier League,2023,1,1,0,3,3.0
311334.0,F. Buonanotte,46,Leicester,39,Premier League,2024,1,1,0,3,3.0
311157.0,Matheus França,52,Crystal Palace,39,Premier League,2024,1,1,0,3,3.0
123.0,P. Pellegri,503,Torino,135,Serie A,2022,1,1,0,3,3.0
121.0,S. Jovetić,159,Hertha Berlin,78,Bundesliga,2021,1,1,0,3,3.0
9971.0,Antony,33,Manchester United,39,Premier League,2023,1,1,0,3,3.0
315237.0,W. Osula,34,Newcastle,39,Premier League,2024,1,1,0,3,3.0
137.0,Sergi Roberto,529,Barcelona,140,La Liga,2022,1,1,0,3,3.0
137.0,Sergi Roberto,529,Barcelona,140,La Liga,2021,1,1,0,3,3.0
133.0,Clément Lenglet,530,Atletico Madrid,140,La Liga,2024,1,1,0,3,3.0
123.0,P. Pellegri,503,Torino,135,Serie A,2023,1,1,0,3,3.0
10233.0,Bruno Méndez,715,Granada CF,140,La Liga,2023,1,1,0,3,3.0
10169.0,Vinicius Souza,540,Espanyol,140,La Liga,2022,1,1,0,3,3.0
10077.0,Luis Henrique,81,Marseille,61,Ligue 1,2023,1,1,0,3,3.0
10009.0,Rodrygo,541,Real Madrid,140,La Liga,2023,1,1,0,3,3.0
19004.0,B. De Cordova-Reid,46,Leicester,39,Premier League,2024,1,1,0,3,3.0
315699.0,Javi Guerra,532,Valencia,140,La Liga,2022,1,1,0,3,3.0
19235.0,D. Spence,47,Tottenham,39,Premier League,2024,1,1,0,3,3.0
6629.0,A. Gaich,504,Verona,135,Serie A,2022,1,1,0,3,3.0
19294.0,J. Robinson,1359,Luton,39,Premier League,2023,1,1,0,3,3.0
19163.0,J. Murphy,34,Newcastle,39,Premier League,2022,1,1,0,3,3.0
19147.0,C. Dawson,48,West Ham,39,Premier League,2021,1,1,0,3,3.0
19191.0,J. McGinn,66,Aston Villa,39,Premier League,2021,1,1,0,3,3.0
19187.0,J. Grealish,50,Manchester City,39,Premier League,2023,1,1,0,3,3.0
19185.0,K. Davis,494,Udinese,135,Serie A,2023,1,1,0,3,3.0
19179.0,T. Mings,66,Aston Villa,39,Premier League,2021,1,1,0,3,3.0
19179.0,T. Mings,36,Fulham,39,Premier League,2022,1,1,0,3,3.0
307835.0,Lucas Beraldo,85,Paris Saint Germain,61,Ligue 1,2024,1,1,0,3,3.0
8500.0,W. Endō,40,Liverpool,39,Premier League,2023,1,1,0,3,3.0
8478.0,A. Souquet,82,Montpellier,61,Ligue 1,2021,1,1,0,3,3.0
8451.0,Aurélio Buta,169,Eintracht Frankfurt,78,Bundesliga,2023,1,1,0,3,3.0
19191.0,J. McGinn,66,Aston Villa,39,Premier League,2024,1,1,0,3,3.0
8598.0,T. Awoniyi,182,Union Berlin,78,Bundesliga,2021,1,1,0,3,3.0
8598.0,T. Awoniyi,65,Nottingham Forest,39,Premier League,2024,1,1,0,3,3.0
8587.0,S. Amallah,720,Valladolid,140,La Liga,2024,1,1,0,3,3.0
8500.0,W. Endō,172,VfB Stuttgart,78,Bundesliga,2021,1,1,0,3,3.0
311067.0,S. Castro,504,Verona,135,Serie A,2024,1,1,0,3,3.0
310187.0,Stefan Bajčetić,40,Liverpool,39,Premier League,2022,1,1,0,3,3.0
308678.0,Dário Essugo,534,Las Palmas,140,La Liga,2024,1,1,0,3,3.0
19177.0,K. Hause,66,Aston Villa,39,Premier League,2021,1,1,0,3,3.0
323936.0,M. Soulé,496,Juventus,135,Serie A,2022,1,1,0,3,3.0
326088.0,K. Fayad,82,Montpellier,61,Ligue 1,2023,1,1,0,3,3.0
326088.0,K. Fayad,80,Lyon,61,Ligue 1,2024,1,1,0,3,3.0
18906.0,Ayoze Pérez,543,Real Betis,140,La Liga,2023,1,1,0,3,3.0
18903.0,M. Ritchie,34,Newcastle,39,Premier League,2023,1,1,0,3,3.0
15745.0,M. Roerslev,55,Brentford,39,Premier League,2021,1,1,0,3,3.0
15673.0,Y. Ramadani,867,Lecce,135,Serie A,2023,1,1,0,3,3.0
15632.0,Mads Juel Andersen,1359,Luton,39,Premier League,2023,1,1,0,3,3.0
18949.0,Oriol Romeu,41,Southampton,39,Premier League,2021,1,1,0,3,3.0
18947.0,M. Lemina,84,Nice,61,Ligue 1,2021,1,1,0,3,3.0
19004.0,B. De Cordova-Reid,36,Fulham,39,Premier League,2022,1,1,0,3,3.0
18946.0,M. Elyounoussi,41,Southampton,39,Premier League,2021,1,1,0,3,3.0
18931.0,C. Wood,65,Nottingham Forest,39,Premier League,2022,1,1,0,3,3.0
18922.0,J. Cork,44,Burnley,39,Premier League,2021,1,1,0,3,3.0
8793.0,T. Henry,504,Verona,135,Serie A,2023,1,1,0,3,3.0
18956.0,S. Long,41,Southampton,39,Premier League,2021,1,1,0,3,3.0
18955.0,D. Ings,66,Aston Villa,39,Premier League,2022,1,1,0,3,3.0
18955.0,D. Ings,48,West Ham,39,Premier League,2024,1,1,0,3,3.0
18955.0,D. Ings,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
18949.0,Oriol Romeu,547,Girona,140,La Liga,2022,1,1,0,3,3.0
10008.0,Kaio Jorge,512,Frosinone,135,Serie A,2023,1,1,0,3,3.0
9971.0,Antony,543,Real Betis,140,La Liga,2024,1,1,0,3,3.0
18947.0,M. Lemina,39,Wolves,39,Premier League,2023,1,1,0,3,3.0
18981.0,J. Locadia,176,VfL Bochum,78,Bundesliga,2021,1,1,0,3,3.0
18968.0,Y. Bissouma,51,Brighton,39,Premier League,2021,1,1,0,3,3.0
10238.0,Carlos Augusto,505,Inter,135,Serie A,2024,1,1,0,3,3.0
19071.0,E. Buendía,168,Bayer Leverkusen,78,Bundesliga,2024,1,1,0,3,3.0
19068.0,Felix Passlack,165,Borussia Dortmund,78,Bundesliga,2021,1,1,0,3,3.0
19066.0,Grant Hanley,71,Norwich,39,Premier League,2021,1,1,0,3,3.0
19030.0,M. O'Riley,36,Fulham,39,Premier League,2024,1,1,0,3,3.0
19126.0,S. Dallas,63,Leeds,39,Premier League,2021,1,1,0,3,3.0
19105.0,Oliver Norwood,62,Sheffield Utd,39,Premier League,2023,1,1,0,3,3.0
19088.0,Dean Henderson,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
323936.0,M. Soulé,512,Frosinone,135,Serie A,2023,1,1,0,3,3.0
147.0,Philippe Coutinho,66,Aston Villa,39,Premier League,2021,1,1,0,3,3.0
146.0,Álex Collado,715,Granada CF,140,La Liga,2021,1,1,0,3,3.0
143.0,Carles Aleñá,546,Getafe,140,La Liga,2021,1,1,0,3,3.0
323449.0,A. Al Dakhil,44,Burnley,39,Premier League,2023,1,1,0,3,3.0
322630.0,G. Fabbian,500,Bologna,135,Serie A,2024,1,1,0,3,3.0
322595.0,L. Coulibaly,108,Auxerre,61,Ligue 1,2024,1,1,0,3,3.0
322508.0,Y. Kabadayı,170,FC Augsburg,78,Bundesliga,2024,1,1,0,3,3.0
321744.0,A. Obert,490,Cagliari,135,Serie A,2024,1,1,0,3,3.0
316517.0,A. Matturro,494,Udinese,135,Serie A,2023,1,1,0,3,3.0
326073.0,R. Labeau-Lascary,116,Lens,61,Ligue 1,2024,1,1,0,3,3.0
324030.0,J. Niemiec,158,Fortuna Dusseldorf,78,Bundesliga,2023,1,1,0,3,3.0
19077.0,K. McLean,71,Norwich,39,Premier League,2021,1,1,0,3,3.0
25408.0,M. Arnold,161,VfL Wolfsburg,78,Bundesliga,2021,1,1,0,3,3.0
25400.0,Y. Gerhardt,161,VfL Wolfsburg,78,Bundesliga,2022,1,1,0,3,3.0
25391.0,N. Füllkrug,48,West Ham,39,Premier League,2024,1,1,0,3,3.0
25389.0,I. Bebou,167,1899 Hoffenheim,78,Bundesliga,2022,1,1,0,3,3.0
25387.0,Walace,494,Udinese,135,Serie A,2021,1,1,0,3,3.0
2412.0,Felipe Anderson,487,Lazio,135,Serie A,2022,1,1,0,3,3.0
2412.0,Felipe Anderson,487,Lazio,135,Serie A,2021,1,1,0,3,3.0
2385.0,K. Świderski,504,Verona,135,Serie A,2023,1,1,0,3,3.0
25410.0,J. Guilavogui,167,1899 Hoffenheim,78,Bundesliga,2022,1,1,0,3,3.0
2459.0,D. Machís,724,Cadiz,140,La Liga,2023,1,1,0,3,3.0
21104.0,R. Kolo Muani,496,Juventus,135,Serie A,2024,1,1,0,3,3.0
2449.0,Y. Herrera,540,Espanyol,140,La Liga,2021,1,1,0,3,3.0
2424.0,M. Trauco,1063,Saint Etienne,61,Ligue 1,2021,1,1,0,3,3.0
2418.0,L. Abram,542,Alaves,140,La Liga,2021,1,1,0,3,3.0
174565.0,H. Ekitiké,169,Eintracht Frankfurt,78,Bundesliga,2024,1,1,0,3,3.0
163189.0,M. Thiaw,495,Genoa,135,Serie A,2023,1,1,0,3,3.0
381.0,Danilo Pereira,85,Paris Saint Germain,61,Ligue 1,2022,1,1,0,3,3.0
174703.0,T. Le Bris,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
174660.0,L. Rao-Lisoa,77,Angers,61,Ligue 1,2022,1,1,0,3,3.0
174607.0,David Pereira da Costa,116,Lens,61,Ligue 1,2023,1,1,0,3,3.0
174607.0,David Pereira da Costa,116,Lens,61,Ligue 1,2022,1,1,0,3,3.0
2449.0,Y. Herrera,547,Girona,140,La Liga,2023,1,1,0,3,3.0
2285.0,A. Rüdiger,541,Real Madrid,140,La Liga,2023,1,1,0,3,3.0
2285.0,A. Rüdiger,541,Real Madrid,140,La Liga,2022,1,1,0,3,3.0
2285.0,A. Rüdiger,49,Chelsea,39,Premier League,2021,1,1,0,3,3.0
25639.0,L. Stindl,163,Borussia Mönchengladbach,78,Bundesliga,2021,1,1,0,3,3.0
25638.0,F. Neuhaus,163,Borussia Mönchengladbach,78,Bundesliga,2023,1,1,0,3,3.0
163004.0,E. Lepaul,77,Angers,61,Ligue 1,2024,1,1,0,3,3.0
162952.0,Mario Gila Fuentes,496,Juventus,135,Serie A,2024,1,1,0,3,3.0
162907.0,A. Zanoli,498,Sampdoria,135,Serie A,2022,1,1,0,3,3.0
162907.0,A. Zanoli,495,Genoa,135,Serie A,2024,1,1,0,3,3.0
163039.0,C. Matsima,157,Bayern München,78,Bundesliga,2024,1,1,0,3,3.0
25410.0,J. Guilavogui,161,VfL Wolfsburg,78,Bundesliga,2022,1,1,0,3,3.0
332.0,D. Mertens,492,Napoli,135,Serie A,2021,1,1,0,3,3.0
328.0,Fabián Ruiz,85,Paris Saint Germain,61,Ligue 1,2022,1,1,0,3,3.0
327.0,A. Ounas,79,Lille,61,Ligue 1,2023,1,1,0,3,3.0
325.0,G. Gaetano,492,Napoli,135,Serie A,2023,1,1,0,3,3.0
371.0,Felipe,530,Atletico Madrid,140,La Liga,2021,1,1,0,3,3.0
334.0,S. Verdi,514,Salernitana,135,Serie A,2021,1,1,0,3,3.0
334.0,S. Verdi,503,Torino,135,Serie A,2021,1,1,0,3,3.0
25385.0,N. Sarenren Bazee,170,FC Augsburg,78,Bundesliga,2021,1,1,0,3,3.0
25380.0,L. Maina,192,1.FC Köln,78,Bundesliga,2022,1,1,0,3,3.0
25375.0,T. Asano,176,VfL Bochum,78,Bundesliga,2023,1,1,0,3,3.0
25368.0,Waldemar Anton,165,Borussia Dortmund,78,Bundesliga,2024,1,1,0,3,3.0
163032.0,F. Rieder,94,Rennes,61,Ligue 1,2023,1,1,0,3,3.0
181259.0,Abel Bretones,727,Osasuna,140,La Liga,2024,1,1,0,3,3.0
180731.0,Lorenz Assignon,94,Rennes,61,Ligue 1,2024,1,1,0,3,3.0
180586.0,I. Monterisi,512,Frosinone,135,Serie A,2023,1,1,0,3,3.0
180496.0,Georges Mikautadze,112,Metz,61,Ligue 1,2023,1,1,0,3,3.0
289.0,A. Robertson,48,West Ham,39,Premier League,2024,1,1,0,3,3.0
288.0,Alberto Moreno,533,Villarreal,140,La Liga,2021,1,1,0,3,3.0
181421.0,A. Ezzalzouli,543,Real Betis,140,La Liga,2024,1,1,0,3,3.0
300.0,G. Wijnaldum,497,AS Roma,135,Serie A,2022,1,1,0,3,3.0
300.0,G. Wijnaldum,85,Paris Saint Germain,61,Ligue 1,2021,1,1,0,3,3.0
294.0,N. Keïta,40,Liverpool,39,Premier League,2021,1,1,0,3,3.0
177665.0,A. Stach,167,1899 Hoffenheim,78,Bundesliga,2023,1,1,0,3,3.0
25066.0,M. Leitsch,164,FSV Mainz 05,78,Bundesliga,2024,1,1,0,3,3.0
25026.0,R. Massimo,172,VfB Stuttgart,78,Bundesliga,2021,1,1,0,3,3.0
25151.0,Maximilian Wittek,176,VfL Bochum,78,Bundesliga,2023,1,1,0,3,3.0
25147.0,P. Jaeckel,182,Union Berlin,78,Bundesliga,2022,1,1,0,3,3.0
25144.0,M. Bauer,159,Hertha Berlin,78,Bundesliga,2021,1,1,0,3,3.0
25084.0,S. Zoller,176,VfL Bochum,78,Bundesliga,2021,1,1,0,3,3.0
25081.0,M. Pantović,182,Union Berlin,78,Bundesliga,2023,1,1,0,3,3.0
25081.0,M. Pantović,182,Union Berlin,78,Bundesliga,2022,1,1,0,3,3.0
2484.0,Y. Mina,45,Everton,39,Premier League,2022,1,1,0,3,3.0
2476.0,G. Rodríguez,529,Barcelona,140,La Liga,2022,1,1,0,3,3.0
2493.0,L. Muriel,499,Atalanta,135,Serie A,2022,1,1,0,3,3.0
25074.0,A. Losilla,176,VfL Bochum,78,Bundesliga,2021,1,1,0,3,3.0
174927.0,Arouna Sangante,111,Le Havre,61,Ligue 1,2024,1,1,0,3,3.0
178293.0,T. Oberdorf,158,Fortuna Dusseldorf,78,Bundesliga,2023,1,1,0,3,3.0
178146.0,C. Boukhalfa,186,FC St. Pauli,78,Bundesliga,2024,1,1,0,3,3.0
178106.0,M. Pieringer,180,1. FC Heidenheim,78,Bundesliga,2024,1,1,0,3,3.0
178093.0,Y. Keitel,160,SC Freiburg,78,Bundesliga,2023,1,1,0,3,3.0
178077.0,K. Schade,160,SC Freiburg,78,Bundesliga,2022,1,1,0,3,3.0
25242.0,M. Bülter,167,1899 Hoffenheim,78,Bundesliga,2024,1,1,0,3,3.0
25192.0,K. Behrens,161,VfL Wolfsburg,78,Bundesliga,2024,1,1,0,3,3.0
2598.0,R. Doan,160,SC Freiburg,78,Bundesliga,2023,1,1,0,3,3.0
2597.0,T. Tomiyasu,42,Arsenal,39,Premier League,2023,1,1,0,3,3.0
181421.0,A. Ezzalzouli,543,Real Betis,140,La Liga,2023,1,1,0,3,3.0
25299.0,F. Jensen,170,FC Augsburg,78,Bundesliga,2022,1,1,0,3,3.0
25287.0,K. Danso,116,Lens,61,Ligue 1,2023,1,1,0,3,3.0
25329.0,M. Kruse,182,Union Berlin,78,Bundesliga,2021,1,1,0,3,3.0
25326.0,J. Eggestein,186,FC St. Pauli,78,Bundesliga,2024,1,1,0,3,3.0
25314.0,Marco Friedl,192,1.FC Köln,78,Bundesliga,2022,1,1,0,3,3.0
25362.0,D. Selke,159,Hertha Berlin,78,Bundesliga,2021,1,1,0,3,3.0
25349.0,O. Duda,192,1.FC Köln,78,Bundesliga,2021,1,1,0,3,3.0
179843.0,Lucas Gourna-Douath,1063,Saint Etienne,61,Ligue 1,2021,1,1,0,3,3.0
179401.0,S. Delaye,82,Montpellier,61,Ligue 1,2022,1,1,0,3,3.0
178769.0,Philipp Treu,160,SC Freiburg,78,Bundesliga,2024,1,1,0,3,3.0
178709.0,Y. Engelhardt,158,Fortuna Dusseldorf,78,Bundesliga,2023,1,1,0,3,3.0
25300.0,Rani Khedira,182,Union Berlin,78,Bundesliga,2022,1,1,0,3,3.0
161622.0,M. Abline,83,Nantes,61,Ligue 1,2024,1,1,0,3,3.0
161933.0,Nico González,529,Barcelona,140,La Liga,2021,1,1,0,3,3.0
161933.0,Nico González,50,Manchester City,39,Premier League,2024,1,1,0,3,3.0
161919.0,Y. Moukoko,165,Borussia Dortmund,78,Bundesliga,2021,1,1,0,3,3.0
161907.0,Malo Gusto,81,Marseille,61,Ligue 1,2022,1,1,0,3,3.0
162032.0,Miguel Gutiérrez,547,Girona,140,La Liga,2022,1,1,0,3,3.0
162028.0,Juanmi Latasa,720,Valladolid,140,La Liga,2024,1,1,0,3,3.0
161948.0,L. Delap,57,Ipswich,39,Premier League,2024,1,1,0,3,3.0
26240.0,Philipp Lienhart,160,SC Freiburg,78,Bundesliga,2021,1,1,0,3,3.0
26239.0,L. Kübler,160,SC Freiburg,78,Bundesliga,2024,1,1,0,3,3.0
25458.0,D. Lukébakio,161,VfL Wolfsburg,78,Bundesliga,2021,1,1,0,3,3.0
