player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
R. Mandragora,Fiorentina,Serie A,2022,1,1,0,3,3.0
R. Manaj,Spezia,Serie A,2021,1,1,0,3,3.0
R. Mahrez,Manchester City,Premier League,2022,1,1,0,3,3.0
R. Loftus-Cheek,AC Milan,Serie A,2023,1,1,0,3,3.0
R. Le Normand,Celta Vigo,La Liga,2022,1,1,0,3,3.0
R. Labeau Lascary,Lens,Ligue 1,2024,1,1,0,3,3.0
R. Kristensen,AS Roma,Serie A,2023,1,1,0,3,3.0
R. Piccoli,Atalanta,Serie A,2021,1,1,0,3,3.0
R. Perraud,Southampton,Premier League,2022,1,1,0,3,3.0
R. Perraud,Real Betis,La Liga,2024,1,1,0,3,3.0
R. Oudin,Lecce,Serie A,2023,1,1,0,3,3.0
André Almeida,Valencia,La Liga,2023,1,1,0,3,3.0
André Almeida,Valencia,La Liga,2022,1,1,0,3,3.0
Andrey Santos,Strasbourg,Ligue 1,2024,1,1,0,3,3.0
Andrey Santos,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
Ander Guevara,Alaves,La Liga,2023,1,1,0,3,3.0
Amir Rrahmani,Napoli,Serie A,2023,1,1,0,3,3.0
Alfon González,Celta Vigo,La Liga,2024,1,1,0,3,3.0
Alexsandro Ribeiro,Auxerre,Ligue 1,2024,1,1,0,3,3.0
Alex Suárez,Las Palmas,La Liga,2023,1,1,0,3,3.0
Aleksandar Sedlar,Alaves,La Liga,2023,1,1,0,3,3.0
Alejo,Cadiz,La Liga,2021,1,1,0,3,3.0
Alejandro Catena,Osasuna,La Liga,2023,1,1,0,3,3.0
Rafael Leão,AC Milan,Serie A,2023,1,1,0,3,3.0
Rafa Mir,Sevilla,La Liga,2023,1,1,0,3,3.0
Rafa Mir,Sevilla,La Liga,2022,1,1,0,3,3.0
Radamel Falcao,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
R. Yates,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
R. Vargas,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
R. Vargas,FC Augsburg,Bundesliga,2022,1,1,0,3,3.0
R. Varane,Manchester United,Premier League,2023,1,1,0,3,3.0
R. Sterling,Chelsea,Premier League,2023,1,1,0,3,3.0
R. Sottil,Fiorentina,Serie A,2024,1,1,0,3,3.0
R. Schmid,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
R. Saïss,Wolves,Premier League,2021,1,1,0,3,3.0
R. Saponara,Fiorentina,Serie A,2022,1,1,0,3,3.0
R. Ripart,Estac Troyes,Ligue 1,2022,1,1,0,3,3.0
R. Ripart,Estac Troyes,Ligue 1,2021,1,1,0,3,3.0
R. Reitz,Borussia Monchengladbach,Bundesliga,2023,1,1,0,3,3.0
Raphaël Guerreiro,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
Alberto Moreno,Villarreal,La Liga,2021,1,1,0,3,3.0
Alberto Marí,Valencia,La Liga,2022,1,1,0,3,3.0
Aitor Paredes,Athletic Club,La Liga,2024,1,1,0,3,3.0
Aitor Paredes,Athletic Club,La Liga,2023,1,1,0,3,3.0
Aimar Oroz,Osasuna,La Liga,2024,1,1,0,3,3.0
Adrián Embarba,Almeria,La Liga,2023,1,1,0,3,3.0
Adrià Pedrosa,Sevilla,La Liga,2024,1,1,0,3,3.0
Adria Miquel Bosch Sanchis,Real Sociedad,La Liga,2023,1,1,0,3,3.0
Adri Embarba,Almeria,La Liga,2022,1,1,0,3,3.0
Adama Traoré,Wolves,Premier League,2022,1,1,0,3,3.0
Adama Traoré,Wolves,Premier League,2021,1,1,0,3,3.0
Adama Traoré,Fulham,Premier League,2023,1,1,0,3,3.0
Abel Bretones,Osasuna,La Liga,2024,1,1,0,3,3.0
Abdón Prats,Mallorca,La Liga,2024,1,1,0,3,3.0
Ramón Martínez,Sevilla,La Liga,2024,1,1,0,3,3.0
Rodrigo Gomes,Wolves,Premier League,2024,1,1,0,3,3.0
Rodrigo Becão,Udinese,Serie A,2021,1,1,0,3,3.0
Rodrigo,Leeds,Premier League,2021,1,1,0,3,3.0
Robin Le Normand,Real Sociedad,La Liga,2023,1,1,0,3,3.0
Roberto Torres,Osasuna,La Liga,2021,1,1,0,3,3.0
Roberto Firmino,Liverpool,Premier League,2021,1,1,0,3,3.0
Rober,Levante,La Liga,2021,1,1,0,3,3.0
Richarlison,Tottenham,Premier League,2022,1,1,0,3,3.0
Reinildo Mandava,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Raúl de Tomás,Rayo Vallecano,La Liga,2022,1,1,0,3,3.0
Raúl Moro,Valladolid,La Liga,2024,1,1,0,3,3.0
Raúl García,Athletic Club,La Liga,2022,1,1,0,3,3.0
Raíllo,Mallorca,La Liga,2022,1,1,0,3,3.0
Raíllo,Mallorca,La Liga,2021,1,1,0,3,3.0
Raphinha,Leeds,Premier League,2021,1,1,0,3,3.0
Raphinha,Barcelona,La Liga,2023,1,1,0,3,3.0
Rodrigo de Paul,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Rodrigo Riquelme,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Rodrigo Muniz,Fulham,Premier League,2023,1,1,0,3,3.0
Abdón Prats,Mallorca,La Liga,2022,1,1,0,3,3.0
Abdu Conté,Estac Troyes,Ligue 1,2022,1,1,0,3,3.0
Abdessamad Ezzalzouli,Real Betis,La Liga,2023,1,1,0,3,3.0
Aarón Martín,FSV Mainz 05,Bundesliga,2022,1,1,0,3,3.0
A. Álvarez,Sassuolo,Serie A,2022,1,1,0,3,3.0
A. Zanoli,Sampdoria,Serie A,2022,1,1,0,3,3.0
A. Zanoli,Genoa,Serie A,2024,1,1,0,3,3.0
A. Young,Brighton,Premier League,2023,1,1,0,3,3.0
A. Witsel,Borussia Dortmund,Bundesliga,2021,1,1,0,3,3.0
A. Webster,Brighton,Premier League,2021,1,1,0,3,3.0
A. Véliz,Tottenham,Premier League,2023,1,1,0,3,3.0
A. Véliz,Espanyol,La Liga,2024,1,1,0,3,3.0
A. Voglsammer,Union Berlin,Bundesliga,2021,1,1,0,3,3.0
S. Amrabat,Fiorentina,Serie A,2021,1,1,0,3,3.0
S. Amo-Ameyaw,Strasbourg,Ligue 1,2024,1,1,0,3,3.0
S. Amallah,Valladolid,La Liga,2024,1,1,0,3,3.0
S. Alvero,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
S. Alvero,Lyon,Ligue 1,2023,1,1,0,3,3.0
S. Agüero,Barcelona,La Liga,2021,1,1,0,3,3.0
S. Adingra,Brighton,Premier League,2024,1,1,0,3,3.0
S. Adamyan,FC Koln,Bundesliga,2022,1,1,0,3,3.0
S. Adamyan,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
Rúben Neves,Wolves,Premier League,2022,1,1,0,3,3.0
Rubén García,Osasuna,La Liga,2023,1,1,0,3,3.0
Rubén García,Osasuna,La Liga,2022,1,1,0,3,3.0
Rubén Duarte,Alaves,La Liga,2023,1,1,0,3,3.0
Rubén Alcaraz,Cadiz,La Liga,2022,1,1,0,3,3.0
Ronald Araújo,Barcelona,La Liga,2023,1,1,0,3,3.0
Rodrygo,Real Madrid,La Liga,2023,1,1,0,3,3.0
S. Castro,Verona,Serie A,2024,1,1,0,3,3.0
S. Boufal,Angers,Ligue 1,2022,1,1,0,3,3.0
S. Botman,Newcastle,Premier League,2023,1,1,0,3,3.0
S. Bornauw,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
S. Benrahma,West Ham,Premier League,2022,1,1,0,3,3.0
S. Benrahma,Lyon,Ligue 1,2024,1,1,0,3,3.0
S. Bell,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
S. Becker,Union Berlin,Bundesliga,2022,1,1,0,3,3.0
S. Becker,Union Berlin,Bundesliga,2021,1,1,0,3,3.0
S. Bastoni,Empoli,Serie A,2023,1,1,0,3,3.0
S. Baptiste,Brentford,Premier League,2023,1,1,0,3,3.0
S. Banza,Lens,Ligue 1,2021,1,1,0,3,3.0
S. Babicka,Toulouse,Ligue 1,2024,1,1,0,3,3.0
S. Azmoun,AS Roma,Serie A,2023,1,1,0,3,3.0
S. Arias,Granada CF,La Liga,2021,1,1,0,3,3.0
S. Andersson,FC Koln,Bundesliga,2021,1,1,0,3,3.0
S. Delaye,Montpellier,Ligue 1,2022,1,1,0,3,3.0
S. Dallas,Leeds,Premier League,2021,1,1,0,3,3.0
S. Conteh,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
S. Coleman,Bournemouth,Premier League,2023,1,1,0,3,3.0
A. Vogliacco,Genoa,Serie A,2024,1,1,0,3,3.0
A. Tuhami,Valladolid,La Liga,2024,1,1,0,3,3.0
A. Tuhami,Valladolid,La Liga,2022,1,1,0,3,3.0
A. Touré,Metz,Ligue 1,2024,1,1,0,3,3.0
A. Tosin,Lorient,Ligue 1,2023,1,1,0,3,3.0
A. Thomasson,Lens,Ligue 1,2024,1,1,0,3,3.0
A. Thomasson,Lens,Ligue 1,2022,1,1,0,3,3.0
A. Theate,Bologna,Serie A,2021,1,1,0,3,3.0
A. Terzić,Fiorentina,Serie A,2022,1,1,0,3,3.0
A. Sørloth,Real Sociedad,La Liga,2022,1,1,0,3,3.0
S. Chukwueze,Villarreal,La Liga,2022,1,1,0,3,3.0
S. Chukwueze,AC Milan,Serie A,2023,1,1,0,3,3.0
S. Idumbo,Sevilla,La Liga,2024,1,1,0,3,3.0
S. Haller,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
S. Guirassy,VfB Stuttgart,Bundesliga,2022,1,1,0,3,3.0
S. Grandsir,LE Havre,Ligue 1,2023,1,1,0,3,3.0
S. Gnabry,Bayern Munich,Bundesliga,2021,1,1,0,3,3.0
S. Ghoddos,Brentford,Premier League,2023,1,1,0,3,3.0
S. Ghoddos,Brentford,Premier League,2021,1,1,0,3,3.0
S. Fukuda,Borussia Mönchengladbach,Bundesliga,2024,1,1,0,3,3.0
S. Fofana,Lens,Ligue 1,2022,1,1,0,3,3.0
S. Esposito,Spezia,Serie A,2022,1,1,0,3,3.0
S. Esposito,Empoli,Serie A,2024,1,1,0,3,3.0
S. El Shaarawy,AS Roma,Serie A,2024,1,1,0,3,3.0
S. Doucouré,Lorient,Ligue 1,2023,1,1,0,3,3.0
S. Diop,Nice,Ligue 1,2024,1,1,0,3,3.0
S. Diop,Monaco,Ligue 1,2021,1,1,0,3,3.0
S. Diarra,Lorient,Ligue 1,2022,1,1,0,3,3.0
S. Kalu,Bordeaux,Ligue 1,2021,1,1,0,3,3.0
S. Jovetić,Hertha Berlin,Bundesliga,2022,1,1,0,3,3.0
A. Sánchez,Inter,Serie A,2023,1,1,0,3,3.0
A. Sylla,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
A. Stiller,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
A. Stiller,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
A. Stach,1899 Hoffenheim,Bundesliga,2023,1,1,0,3,3.0
A. Souquet,Montpellier,Ligue 1,2021,1,1,0,3,3.0
A. Sima,Lorient,Ligue 1,2022,1,1,0,3,3.0
A. Sima,Angers,Ligue 1,2022,1,1,0,3,3.0
A. Seydel,SV Darmstadt 98,Bundesliga,2023,1,1,0,3,3.0
A. Semenyo,Bournemouth,Premier League,2022,1,1,0,3,3.0
A. Scott,Bournemouth,Premier League,2023,1,1,0,3,3.0
A. Schäfer,Union Berlin,Bundesliga,2021,1,1,0,3,3.0
S. Jovetić,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
S. Iling-Junior,Bologna,Serie A,2024,1,1,0,3,3.0
A. Robertson,Liverpool,Premier League,2023,1,1,0,3,3.0
S. Mounié,Stade Brestois 29,Ligue 1,2023,1,1,0,3,3.0
S. Mounié,Stade Brestois 29,Ligue 1,2022,1,1,0,3,3.0
S. Mounié,FC Augsburg,Bundesliga,2024,1,1,0,3,3.0
S. Michel,FC Augsburg,Bundesliga,2023,1,1,0,3,3.0
S. McKenna,Rayo Vallecano,La Liga,2024,1,1,0,3,3.0
S. Mbangula,Juventus,Serie A,2024,1,1,0,3,3.0
S. Mara,Bordeaux,Ligue 1,2021,1,1,0,3,3.0
S. Mandanda,Nice,Ligue 1,2023,1,1,0,3,3.0
S. Lukić,Torino,Serie A,2022,1,1,0,3,3.0
S. Lukić,Torino,Serie A,2021,1,1,0,3,3.0
S. Lovrić,Udinese,Serie A,2022,1,1,0,3,3.0
S. Long,Southampton,Premier League,2021,1,1,0,3,3.0
S. Lobotka,Napoli,Serie A,2021,1,1,0,3,3.0
S. Lammers,Empoli,Serie A,2022,1,1,0,3,3.0
S. Kolašinac,Marseille,Ligue 1,2022,1,1,0,3,3.0
S. Posch,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
S. Polter,VfL BOCHUM,Bundesliga,2021,1,1,0,3,3.0
S. Nwankwo,Salernitana,Serie A,2023,1,1,0,3,3.0
S. Nsoki,1899 Hoffenheim,Bundesliga,2022,1,1,0,3,3.0
A. Schiavone,Salernitana,Serie A,2021,1,1,0,3,3.0
A. Sarr,Lyon,Ligue 1,2022,1,1,0,3,3.0
A. Sangante,Le Havre,Ligue 1,2024,1,1,0,3,3.0
A. Sanabria,Torino,Serie A,2022,1,1,0,3,3.0
A. Saint-Maximin,Newcastle,Premier League,2022,1,1,0,3,3.0
A. Saint-Maximin,Newcastle,Premier League,2021,1,1,0,3,3.0
A. Saelemaekers,AC Milan,Serie A,2022,1,1,0,3,3.0
A. Rüdiger,Real Madrid,La Liga,2022,1,1,0,3,3.0
A. Rüdiger,Chelsea,Premier League,2021,1,1,0,3,3.0
A. Rrahmani,Napoli,Serie A,2022,1,1,0,3,3.0
A. Rrahmani,Napoli,Serie A,2021,1,1,0,3,3.0
A. Robertson,West Ham,Premier League,2024,1,1,0,3,3.0
S. Zoller,VfL BOCHUM,Bundesliga,2021,1,1,0,3,3.0
S. Widmer,FSV Mainz 05,Bundesliga,2021,1,1,0,3,3.0
S. Weissman,Valladolid,La Liga,2022,1,1,0,3,3.0
S. Verdi,Torino,Serie A,2021,1,1,0,3,3.0
S. Verdi,Salernitana,Serie A,2021,1,1,0,3,3.0
S. Tonali,AC Milan,Serie A,2022,1,1,0,3,3.0
S. Tonali,AC Milan,Serie A,2021,1,1,0,3,3.0
S. Tigges,FC Koln,Bundesliga,2022,1,1,0,3,3.0
S. Thioub,Angers,Ligue 1,2022,1,1,0,3,3.0
S. Surridge,Nottingham Forest,Premier League,2022,1,1,0,3,3.0
S. Serdar,Hertha Berlin,Bundesliga,2022,1,1,0,3,3.0
S. Sensi,Monza,Serie A,2024,1,1,0,3,3.0
S. Sensi,Monza,Serie A,2022,1,1,0,3,3.0
S. Ricci,Torino,Serie A,2022,1,1,0,3,3.0
S. Ricci,Empoli,Serie A,2021,1,1,0,3,3.0
S. Posch,Bologna,Serie A,2022,1,1,0,3,3.0
Sergi Canós,Brentford,Premier League,2021,1,1,0,3,3.0
Saúl Ñíguez,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Saúl Coco,Cagliari,Serie A,2024,1,1,0,3,3.0
Santi Comesaña,Villarreal,La Liga,2024,1,1,0,3,3.0
Sandro Ramírez,Las Palmas,La Liga,2024,1,1,0,3,3.0
Samuel Sáiz,Girona,La Liga,2022,1,1,0,3,3.0
Samuel Omorodion,Alaves,La Liga,2023,1,1,0,3,3.0
Samuel Lino,Valencia,La Liga,2022,1,1,0,3,3.0
Samuel Lino,Atletico Madrid,La Liga,2024,1,1,0,3,3.0
Samuel Lino,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Samuel Costa,Mallorca,La Liga,2023,1,1,0,3,3.0
Sam Morsy,Ipswich,Premier League,2024,1,1,0,3,3.0
Salva Sevilla,Mallorca,La Liga,2021,1,1,0,3,3.0
S. Żurkowski,Empoli,Serie A,2021,1,1,0,3,3.0
S. van den Berg,FC Schalke 04,Bundesliga,2022,1,1,0,3,3.0
S. de Vrij,Inter,Serie A,2024,1,1,0,3,3.0
Sergio Camello,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
Sergi Roberto,Barcelona,La Liga,2022,1,1,0,3,3.0
Sergi Roberto,Barcelona,La Liga,2021,1,1,0,3,3.0
A. Robertson,Liverpool,Premier League,2021,1,1,0,3,3.0
A. Rebić,Lecce,Serie A,2024,1,1,0,3,3.0
A. Rebić,AC Milan,Serie A,2022,1,1,0,3,3.0
A. Ramsey,Nice,Ligue 1,2022,1,1,0,3,3.0
A. Rami,Estac Troyes,Ligue 1,2021,1,1,0,3,3.0
A. Rabiot,Juventus,Serie A,2023,1,1,0,3,3.0
A. Pléa,Borussia Mönchengladbach,Bundesliga,2024,1,1,0,3,3.0
A. Pléa,Borussia Monchengladbach,Bundesliga,2023,1,1,0,3,3.0
A. Pinamonti,Sassuolo,Serie A,2023,1,1,0,3,3.0
A. Pinamonti,Sassuolo,Serie A,2022,1,1,0,3,3.0
A. Pieper,Werder Bremen,Bundesliga,2022,1,1,0,3,3.0
Sergi Guardiola,Cadiz,La Liga,2023,1,1,0,3,3.0
Sergi Darder,Mallorca,La Liga,2023,1,1,0,3,3.0
A. Petagna,Monza,Serie A,2022,1,1,0,3,3.0
A. Palaversa,Estac Troyes,Ligue 1,2022,1,1,0,3,3.0
A. Ounas,Lille,Ligue 1,2023,1,1,0,3,3.0
A. Ounahi,Marseille,Ligue 1,2022,1,1,0,3,3.0
A. Oukidja,Lille,Ligue 1,2021,1,1,0,3,3.0
A. Ouattara,Strasbourg,Ligue 1,2024,1,1,0,3,3.0
A. Onana,Everton,Premier League,2023,1,1,0,3,3.0
A. Onana,Atalanta,Serie A,2022,1,1,0,3,3.0
A. Onaiwu,Auxerre,Ligue 1,2024,1,1,0,3,3.0
A. Obert,Cagliari,Serie A,2024,1,1,0,3,3.0
A. Nordin,Montpellier,Ligue 1,2023,1,1,0,3,3.0
Sobrino,Cadiz,La Liga,2022,1,1,0,3,3.0
Sergio Ramos,Paris Saint Germain,Ligue 1,2022,1,1,0,3,3.0
Sergio Ramos,Barcelona,La Liga,2023,1,1,0,3,3.0
Sergio González,Leganes,La Liga,2024,1,1,0,3,3.0
Sergio Camello,Rayo Vallecano,La Liga,2024,1,1,0,3,3.0
T. Buchanan,Villarreal,La Liga,2024,1,1,0,3,3.0
T. Buchanan,Inter,Serie A,2023,1,1,0,3,3.0
T. Bongonda,Cadiz,La Liga,2022,1,1,0,3,3.0
T. Bašić,Lazio,Serie A,2022,1,1,0,3,3.0
T. Awoniyi,Union Berlin,Bundesliga,2021,1,1,0,3,3.0
T. Awoniyi,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
T. Asano,Vfl Bochum,Bundesliga,2023,1,1,0,3,3.0
T. Arslan,Udinese,Serie A,2022,1,1,0,3,3.0
T. Arslan,Udinese,Serie A,2021,1,1,0,3,3.0
T. Almada,Lyon,Ligue 1,2024,1,1,0,3,3.0
T. Alexander-Arnold,Liverpool,Premier League,2024,1,1,0,3,3.0
T. Alexander-Arnold,Liverpool,Premier League,2021,1,1,0,3,3.0
T. Abraham,AS Roma,Serie A,2023,1,1,0,3,3.0
Stefan Bajčetić,Liverpool,Premier League,2022,1,1,0,3,3.0
Sory Kaba,Las Palmas,La Liga,2023,1,1,0,3,3.0
A. Petagna,Napoli,Serie A,2021,1,1,0,3,3.0
T. Dallinga,Toulouse,Ligue 1,2023,1,1,0,3,3.0
T. Dallinga,Toulouse,Ligue 1,2022,1,1,0,3,3.0
A. Nordin,Montpellier,Ligue 1,2022,1,1,0,3,3.0
A. Nagida,Rennes,Ligue 1,2024,1,1,0,3,3.0
A. Murić,Brighton,Premier League,2023,1,1,0,3,3.0
A. Murillo,Marseille,Ligue 1,2023,1,1,0,3,3.0
A. Modeste,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
A. Miranchuk,Atalanta,Serie A,2023,1,1,0,3,3.0
A. Miranchuk,Atalanta,Serie A,2021,1,1,0,3,3.0
A. Milik,Juventus,Serie A,2023,1,1,0,3,3.0
A. Matusiwa,Reims,Ligue 1,2023,1,1,0,3,3.0
A. Matturro,Udinese,Serie A,2023,1,1,0,3,3.0
A. Masuaku,West Ham,Premier League,2021,1,1,0,3,3.0
T. Coulibaly,Montpellier,Ligue 1,2024,1,1,0,3,3.0
T. Chong,Luton,Premier League,2023,1,1,0,3,3.0
T. Cairney,Fulham,Premier League,2023,1,1,0,3,3.0
T. Livramento,Newcastle,Premier League,2023,1,1,0,3,3.0
T. Le Bris,Lorient,Ligue 1,2022,1,1,0,3,3.0
T. Lamptey,Brighton,Premier League,2024,1,1,0,3,3.0
T. Kubo,Real Sociedad,La Liga,2024,1,1,0,3,3.0
T. Kubo,Mallorca,La Liga,2021,1,1,0,3,3.0
T. Kroos,Real Madrid,La Liga,2022,1,1,0,3,3.0
T. Krauß,FSV Mainz 05,Bundesliga,2023,1,1,0,3,3.0
T. Koopmeiners,Juventus,Serie A,2024,1,1,0,3,3.0
T. Koopmeiners,Atalanta,Serie A,2023,1,1,0,3,3.0
T. Kolodziejczak,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
T. Kehrer,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
T. Hernández,AC Milan,Serie A,2023,1,1,0,3,3.0
T. Hernández,AC Milan,Serie A,2022,1,1,0,3,3.0
T. Hernández,AC Milan,Serie A,2021,1,1,0,3,3.0
T. Henry,Verona,Serie A,2023,1,1,0,3,3.0
T. George,Chelsea,Premier League,2024,1,1,0,3,3.0
T. Moffi,Nice,Ligue 1,2024,1,1,0,3,3.0
T. Moffi,Lorient,Ligue 1,2022,1,1,0,3,3.0
T. Mitchell,Crystal Palace,Premier League,2023,1,1,0,3,3.0
T. Mings,Fulham,Premier League,2022,1,1,0,3,3.0
T. Mings,Aston Villa,Premier League,2021,1,1,0,3,3.0
A. Marušić,Lazio,Serie A,2023,1,1,0,3,3.0
A. Mandi,Atletico Madrid,La Liga,2021,1,1,0,3,3.0
A. Makoumbou,Cagliari,Serie A,2023,1,1,0,3,3.0
A. Maitland-Niles,Lyon,Ligue 1,2023,1,1,0,3,3.0
A. Mac Allister,Liverpool,Premier League,2023,1,1,0,3,3.0
A. Losilla,VfL BOCHUM,Bundesliga,2021,1,1,0,3,3.0
T. Minamino,Monaco,Ligue 1,2023,1,1,0,3,3.0
T. Minamino,Monaco,Ligue 1,2022,1,1,0,3,3.0
T. Mangani,Angers,Ligue 1,2021,1,1,0,3,3.0
T. Louchet,Nice,Ligue 1,2024,1,1,0,3,3.0
T. Louchet,Nice,Ligue 1,2023,1,1,0,3,3.0
T. Tessmann,Lyon,Ligue 1,2024,1,1,0,3,3.0
T. Souček,West Ham,Premier League,2024,1,1,0,3,3.0
T. Skarke,SV Darmstadt 98,Bundesliga,2023,1,1,0,3,3.0
T. Sainte-Luce,Montpellier,Ligue 1,2024,1,1,0,3,3.0
T. Rothe,Union Berlin,Bundesliga,2024,1,1,0,3,3.0
T. Pobega,Torino,Serie A,2021,1,1,0,3,3.0
T. Pobega,Bologna,Serie A,2024,1,1,0,3,3.0
T. Pobega,AC Milan,Serie A,2022,1,1,0,3,3.0
T. Pembélé,Le Havre,Ligue 1,2024,1,1,0,3,3.0
T. Partey,Arsenal,Premier League,2024,1,1,0,3,3.0
T. Oberdorf,Fortuna Dusseldorf,Bundesliga,2023,1,1,0,3,3.0
T. Noslin,Lazio,Serie A,2024,1,1,0,3,3.0
T. Müller,Bayern München,Bundesliga,2024,1,1,0,3,3.0
T. Müller,Bayern Munich,Bundesliga,2023,1,1,0,3,3.0
T. Müller,Bayern Munich,Bundesliga,2022,1,1,0,3,3.0
T. Müller,Bayern Munich,Bundesliga,2021,1,1,0,3,3.0
Tello,Real Betis,La Liga,2021,1,1,0,3,3.0
Tadeo Allende,Celta Vigo,La Liga,2023,1,1,0,3,3.0
T. Čvančara,Borussia Mönchengladbach,Bundesliga,2024,1,1,0,3,3.0
T. Werner,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
T. Werner,Chelsea,Premier League,2021,1,1,0,3,3.0
T. Walcott,Southampton,Premier League,2022,1,1,0,3,3.0
A. La Mantia,Empoli,Serie A,2021,1,1,0,3,3.0
A. Kramarić,1899 Hoffenheim,Bundesliga,2024,1,1,0,3,3.0
A. Kramarić,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
A. Kelati,Holstein Kiel,Bundesliga,2024,1,1,0,3,3.0
A. Kalimuendo-Muinga,Lens,Ligue 1,2021,1,1,0,3,3.0
A. Jung,Werder Bremen,Bundesliga,2023,1,1,0,3,3.0
A. Januzaj,Real Sociedad,La Liga,2021,1,1,0,3,3.0
T. Walcott,Newcastle,Premier League,2022,1,1,0,3,3.0
T. Tomiyasu,Arsenal,Premier League,2023,1,1,0,3,3.0
T. Teuma,Reims,Ligue 1,2024,1,1,0,3,3.0
A. Hakimi,Paris Saint Germain,Ligue 1,2023,1,1,0,3,3.0
V. Carboni,Monza,Serie A,2023,1,1,0,3,3.0
V. Boniface,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
Unai Simón,Mallorca,La Liga,2021,1,1,0,3,3.0
Unai Simón,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Unai Núñez,Atletico Madrid,La Liga,2022,1,1,0,3,3.0
Unai López,Rayo Vallecano,La Liga,2024,1,1,0,3,3.0
Unai López,Rayo Vallecano,La Liga,2022,1,1,0,3,3.0
U. Garcia,Marseille,Ligue 1,2024,1,1,0,3,3.0
Tuta,Eintracht Frankfurt,Bundesliga,2023,1,1,0,3,3.0
Tuta,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
Trincão,Wolves,Premier League,2021,1,1,0,3,3.0
Thiago Silva,Chelsea,Premier League,2023,1,1,0,3,3.0
Theo Corbeanu,Granada CF,La Liga,2023,1,1,0,3,3.0
Tete Morente,Elche,La Liga,2022,1,1,0,3,3.0
Tete Morente,Elche,La Liga,2021,1,1,0,3,3.0
V. Kovalenko,Empoli,Serie A,2023,1,1,0,3,3.0
V. Grifo,SC Freiburg,Bundesliga,2023,1,1,0,3,3.0
V. Grifo,SC Freiburg,Bundesliga,2021,1,1,0,3,3.0
V. Germain,Montpellier,Ligue 1,2022,1,1,0,3,3.0
V. Germain,Montpellier,Ligue 1,2021,1,1,0,3,3.0
V. Castellanos,Girona,La Liga,2022,1,1,0,3,3.0
A. Iwobi,Everton,Premier League,2021,1,1,0,3,3.0
A. Isak,Real Sociedad,La Liga,2021,1,1,0,3,3.0
A. Ilić,Union Berlin,Bundesliga,2024,1,1,0,3,3.0
A. Hrustić,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
A. Hložek,Bayer Leverkusen,Bundesliga,2023,1,1,0,3,3.0
A. Hložek,Bayer Leverkusen,Bundesliga,2022,1,1,0,3,3.0
A. Hickey,Bologna,Serie A,2021,1,1,0,3,3.0
A. Harroui,Verona,Serie A,2024,1,1,0,3,3.0
A. Harroui,Sassuolo,Serie A,2022,1,1,0,3,3.0
A. Hakimi,Paris Saint Germain,Ligue 1,2024,1,1,0,3,3.0
V. Černý,VfL Wolfsburg,Bundesliga,2023,1,1,0,3,3.0
V. van Dijk,Liverpool,Premier League,2021,1,1,0,3,3.0
V. Sierro,Toulouse,Ligue 1,2024,1,1,0,3,3.0
V. Sierro,Toulouse,Ligue 1,2023,1,1,0,3,3.0
A. Hakimi,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
A. Hainaut,Parma,Serie A,2024,1,1,0,3,3.0
A. Haidara,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
